key,en
EFFECT_MYSTERY_MEAT_SAFE,Mystery Meat never rolls its bad outcome
EFFECT_SPAWNER_TRIGGER_SPEED,Food spawners trigger {0}% faster
EFFECT_FOOD_HEAL_DISABLED,Foods no longer heal you
EFFECT_FOOD_BUFF_STRENGTH,Food buffs are {0}% stronger
EFFECT_FOOD_SPAWNS_HALVED,Half as much food spawns
EFFECT_SECOND_HELPING,{0}% chance food spawns are doubled
EFFECT_COOLER_BOX,Foods on the ground never expire
EFFECT_COMPOST_BIN,Expired food grants +1 permanent Harvesting
EFFECT_FOOD_BONUS_HEAL,Foods heal +{0} additional HP
EFFECT_FOOD_SPEED_BURST,Eating a food grants +{0} ({1}) Speed for 2 seconds. Stacks
EFFECT_FOOD_FIGHT,Eating a food throws a projectile dealing {1} ({3}) damage
EFFECT_GREASE_FIRE,"Eating a food ignites enemies in melee range for {0} ({1}) burn damage per tick, plus 50% Elemental Damage"
EFFECT_FULL_BELLY,+{0} Armor while any food buff is active
EFFECT_FOOD_COMA,+20% Damage while you have 5 or more food buffs
EFFECT_SNACK_BREAK,Eating a food has a 10% chance to grant materials equal to the wave number
EFFECT_BUFFET_INSURANCE,Eating while below 20% HP heals {0} HP
EFFECT_EXPLOSION_SIZE,+{0}% Explosion Size
EFFECT_EXPLOSION_DAMAGE,+{0}% Explosion Damage
EFFECT_REGEN_PER_BURNING_ENEMY,+{0} HP Regeneration for every burning enemy
EFFECT_CALTROPS,Enemies that hit you in melee take {0} ({1}) damage back
EFFECT_CRIT_VS_ELITES,+{0}% Crit Chance against elites and bosses
EFFECT_PICKUP_RANGE_BONUS,+{0}% Pickup Range
EFFECT_BURNING_DAMAGE_TAKEN,{0}% burning damage taken
EFFECT_LOYALTY_CARD,Every 5th shop purchase is 30% off
EFFECT_STATIC_CLING,Every 8th hit zaps the 3 nearest enemies for {0} ({1}) damage
EFFECT_ECHO_CHAMBER,{0}% chance for on-kill effects to trigger twice
EFFECT_NINE_LIVES,Survive lethal damage at 1 HP. Once per wave and 9 times per run
NINE_LIVES_USED,Lives used: {0}
EFFECT_BURP_OF_POWER,Eating a food knocks back nearby enemies
EFFECT_PANIC_BUTTON,Below 30% HP: a burst knocks back nearby enemies. 10 second cooldown
EFFECT_POCKET_SAND,Enemies that hit you are slowed 20% for 2 seconds
EFFECT_SET_MENU,Press an owned food spawner in the shop to make it the daily special. It triggers 40% faster and other spawners 20% slower
GOURMET_SELECT_SPAWNER,Set active
GOURMET_SPAWNER_ACTIVE,Active
SPAWNER_ITEMS_PRICE,% Food Spawner Price
EFFECT_PICKY_ONE_SPAWNER,Only one food spawner type is active at a time. Press an owned spawner in the shop to choose it
EFFECT_PICKY_STRONGER,The active spawner type's food is +100% stronger
EFFECT_PICKY_PENALTY,-15% Damage while no food buff is active
EFFECT_DISHWASHER_EXPIRY,Food on the ground expires 50% faster
EFFECT_RUMINANT_ECHO,Every food buff triggers again at 50% strength 5 seconds later. Each echo has a 25% chance to chew again for half as much
EFFECT_GOURMET_FRUIT,All fruit becomes food
EFFECT_DISHWASHER_LEFTOVERS,Leftovers generation is doubled
EFFECT_DISHWASHER_REFUND,Expired food refunds 1 material
EFFECT_BLACKSMITH_FORGE,Combine two same-tier weapons sharing a class into a random next-tier weapon of that class
EFFECT_MOLE_FOG,Fog of war covers every wave
GOURMET_FORGE_START,Forge
GOURMET_FORGE_CANCEL,Cancel Forge
GOURMET_FORGE_CONFIRM,Forge These
GOURMET_FORGE_HINT,Select a weapon to forge with
EFFECT_SLUG_TRAIL,"Leaves a slime trail (lasts 7.5s) that slows enemies 30% (+2% per Level, max 90%). Trail width (base 26) and slow radius (base 45) each grow +6% per Level"
ENEMY_ATTACK_SPEED,% Enemy Attack Speed
WEAPON_CLASS_CULINARY,Culinary
EFFECT_W_PAN_SLOW,15% chance to slow enemies {0}% for 1 second
EFFECT_W_EXECUTE,+{0}% damage against enemies below 25% HP
EFFECT_W_TENDERIZE,Hit enemies take +{0}% damage for 3 seconds
EFFECT_W_BELL,Each enemy hit extends your food buffs by {0} seconds
EFFECT_W_SPATULA_SLOW,Hits slow enemies {0}% for 1 second
EFFECT_W_SLAP_SLOW,Hits slow enemies {0}% for 1 second
EFFECT_W_SCOOP,Heal {0} HP for every enemy hit
FOOD_MAX_STACKS,Max buff stacks: {0}
FOOD_EATEN,{0} eaten: {1}
WEAPON_FRYING_PAN,Frying Pan
WEAPON_CLEAVER,Cleaver
WEAPON_ROLLING_PIN,Rolling Pin
WEAPON_SKEWER,Skewer
WEAPON_CHEESE_GRATER,Cheese Grater
WEAPON_WHISK,Whisk
WEAPON_LADLE,Ladle
WEAPON_DINNER_BELL,Dinner Bell
WEAPON_BAGUETTE,Bat-Guette
WEAPON_BUTCHERS_SAW,Butcher's Saw
WEAPON_MEAT_TENDERIZER,Meat Tenderizer
WEAPON_GOLDEN_SPATULA,Golden Spatula
WEAPON_TRIDENT_FORK,Trident Fork
WEAPON_FISH_SLAPPER,Fish Slapper
WEAPON_CORN_CANNON,Corn Cannon
WEAPON_SAUCE_BLASTER,Sauce Blaster
WEAPON_CHAMPAGNE_POPPER,Champagne Popper
WEAPON_PIZZA_CUTTER,Pizza Cutter
WEAPON_ICE_CREAM_SCOOP,Ice Cream Scoop
WEAPON_GALLEY_CANNON,Galley Cannon
ITEM_MEAT_RACK,Meat Rack
ITEM_MEAT_LOCKER,Meat Locker
ITEM_MEAT_COOLER,Meat Cooler
ITEM_BEEF_BROTH,Beef Broth
ITEM_BUTCHERS_APRON,Bloody Butcher's Apron
EFFECT_MEAT_RACKS,More meat racks spawn
EFFECT_MEAT_RACKS_PLURAL,More meat racks spawn
EFFECT_MEAT_LOCKER_SPAWN,Spawns a meat locker that dispenses a steak every {0} seconds
EFFECT_ENEMY_STEAK_DROPS,Enemies have a higher chance of dropping steaks
EFFECT_ONE_SHOT_MEAT_RACKS,Meat racks die in one hit
EFFECT_MEAT_RACK_TURRET,Killing a meat rack spawns a turret
EFFECT_GAIN_STAT_FOR_EVERY_MEAT_RACK,{0} {1} for every current living meat rack [{4}]
EFFECT_STAT_ON_STEAK,+{0} {1} until the end of the wave when picking up a steak
EFFECT_POISONED_STEAK,Steaks have a {0}% chance to be rotten
EFFECT_PET_LOOTWORM_MEAT,"Spawns a Lootworm pet that collects materials and destroys meat racks for the player. Each time it picks up a material, it has a {0} chance to double it"
ITEM_TEST_ARSENAL,Test Arsenal
EFFECT_TEST_ARSENAL,TEST: start with all 20 Gourmet weapons and 20 weapon slots
CHARACTER_TEST_ARMORY,Test Armory
EFFECT_TEST_ARMORY,TEST: starts with all 20 Gourmet weapons and +20 weapon slots
EFFECT_BBQ_GRILL,Spawns Ribs every 15 enemies that die within 300 range of you
EFFECT_FOOD_RIBS,Eating Ribs grants +{0} ({1}) Melee Damage for 10 seconds. Stacks
EFFECT_HOT_DOG_CART,Spawns a Chili Dog every 15 enemies that die more than 300 range from you
EFFECT_FOOD_CHILI_DOG,Eating a Chili Dog grants +{0} ({1}) Ranged Damage for 10 seconds. Stacks
EFFECT_FOOD_STACK_CAP,+{0} max stacks to every food buff
EFFECT_WINE_CELLAR,Food eaten at least 5 seconds after it appeared grants a +{0}% stronger buff
EFFECT_DELIVERY_DRONE,Every food spawner you own serves {0} extra food at the start of each wave (Doggy Bag excluded)
WINE_CELLAR_AGED,Aged servings: {0}
DELIVERY_DRONE_DELIVERED,Foods delivered: {0}
EFFECT_W_GALLEY_PIERCE,Projectiles pierce enemies and ricochet off walls up to {0} times before despawning
EFFECT_BUTCHER_FRUIT,All fruit is replaced with a Steak
EFFECT_COMP_EATER_MOMENTUM,Gaining a food buff grants +5% Speed and +5% Pickup Range until the end of the wave
EFFECT_BUTCHER_DOUBLE,{0}% chance food spawns are doubled (his Steaks included)
EFFECT_GIRLY_PANIC,"When hit, even by fully blocked damage, panics and teleports to the spot furthest from all enemies (10 second cooldown)"
EFFECT_GIRLY_FOOD,"After teleporting, spawns 2 Fries and 2 Fried Rice around her"
GIRLY_PANICS,Panics: {0}
EFFECT_W_CORN_CANNON_DROP,Each hit has a {0}% chance to pop a Popcorn
EFFECT_W_FISH_SLAPPER_DROP,Each hit has a {0}% chance to slap out a Sushi Roll
EFFECT_W_PIZZA_CUTTER_DROP,Each hit has a {0}% chance to serve a Pizza Slice
EFFECT_W_SAUCE_BLASTER_DROP,Each hit has a {0}% chance to squirt out a Chili Pepper
EFFECT_W_ICE_CREAM_SCOOP_DROP,Each hit has a {0}% chance to scoop out an Ice Cream
EFFECT_W_GOLDEN_SPATULA_DROP,Each hit has a {0}% chance to flip out a Golden Apple
EFFECT_W_EXPLODE,"Explodes on impact, damaging nearby enemies"
EFFECT_GUMBALL_MACHINE,Dispenses a Gumball at the machine every 5 kills your turrets get
EFFECT_FOOD_GUMBALL,Eating a Gumball grants +{0} ({1}) Engineering for 14 seconds. Stacks
EFFECT_COCKTAIL_BAR,Places a bar that serves a Bloody Mary every {0} seconds to nearby players
EFFECT_FOOD_BLOODY_MARY,Drinking a Bloody Mary grants +{0}% ({1}) Life Steal for 10 seconds. Stacks
EFFECT_FOOD_FRIED_EGG,Eating a Fried Egg grants +{0} ({1}) Luck permanently
FRYING_PAN_LUCK,Luck gained: {0}
EFFECT_W_FRYING_PAN_DROP,Each hit has a {0}% chance to cook up a Fried Egg
EFFECT_W_WHISK_DROP,Each hit has a {0}% chance to whip up a Cake Slice
EFFECT_W_ROLLING_PIN_DROP,Each hit has a {0}% chance to roll out a Warm Cookie
EFFECT_PICKY_SPAWNER_LIMIT,You can hold twice the limit of every food spawner
EFFECT_BUTCHER_RENDER,"At the end of each wave, 20% of the Damage gained that wave becomes permanent Appetite"
EFFECT_ZOMBIE_REANIMATE,A hit that leaves him on 1 HP heals him back to full
EFFECT_ZOMBIE_NO_SUSTAIN,"Life Steal, HP Regeneration and consumable-healing items never appear in his shop"
EFFECT_SLUG_SLIME,Enemies in the slime take {0} ({1}) damage every 0.5 seconds. Slimed stacks with burning
EFFECT_JUGGLER_COMBO,"Each weapon that already fired this cycle makes the shot +8% stronger, up to +{0}% on the last one"
ZOMBIE_REANIMATIONS,Reanimations: {0}
EFFECT_TOURIST_XP,"-15% XP Gain, or +15% instead on Danger 0"
GAIN_STAT_APPETITE,% Appetite modifications
EFFECT_GOURMET_FIRST_FOOD,The first food to spawn each wave is served twice
EFFECT_GOURMET_FAT,"He gets 3% slower and 1% bigger with every wave. A bigger body is a bigger target, but it also reaches further for pickups"
GREASE_FIRE_IGNITES,Enemies ignited: {0}
ECHO_CHAMBER_PROCS,Effects repeated: {0}
SECOND_HELPING_DOUBLED,Servings doubled: {0}
COMP_EATER_MOMENTUM,Momentum stacks: {0}
RUMINANT_CHEWS,Extra chews: {0}
BLACKSMITH_FORGES,Weapons forged: {0}
MIME_DUPLICATIONS,Items duplicated: {0}
BUTCHER_APPETITE_RENDERED,Appetite rendered: {0}
GOURMET_SPEED_LOST,Speed lost to fat: {0}
